Account	To	Block	TxIdx	#	BadBeefEthers	SumBadBeefEthers	Timestamp	DateTime	TxHash
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3754047	11	14	0.107740542	953.7183724	1495538715	"Tue, 23 May 2017 11:25:15 UTC"	0x097b03e8783e8a7201841b770dc3b466b2d7e3872ae1289d1c664ee1172f1b1c
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3754085	3	15	31.39442282	985.1127952	1495539321	"Tue, 23 May 2017 11:35:21 UTC"	0xa52b8342f1a72c2be1093cf5d52f41374cfcfae99bc631b4ec774ded9aa85fc3
0x80f75df61ae7f47e36a1cf970cfbf7945d5c9c02	027beefcbad782faf69fad12dee97ed894c68549	3754151	9	16	42.44071157	1027.553507	1495540245	"Tue, 23 May 2017 11:50:45 UTC"	0xe71e2800b3cd4f0c0c5a917ca7acc775994b111a00a22a4d6785f2340bb12279
0xee29ebcb61a03f6c5e2e10354445e6d309fde162	027beefcbad782faf69fad12dee97ed894c68549	3754165	7	17	1.003444609	1028.556951	1495540523	"Tue, 23 May 2017 11:55:23 UTC"	0x6088cffa63af2d0bceb7d629e9ed466115d13e9fdbfa1af8658152f1eab4267c
0x3d022fa1022e300bc48f4de862b7d474ddc498d0	027beefcbad782faf69fad12dee97ed894c68549	3754222	52	18	1.149205261	1029.706157	1495541435	"Tue, 23 May 2017 12:10:35 UTC"	0x27b50790c56b54f186363629d6d8b6bd2ea4d4aa314c2bbf55f6c86982aa9455
0xbda1d0853f378dd582833958aa2facb22971a71b	027beefcbad782faf69fad12dee97ed894c68549	3754222	53	19	0.202302156	1029.908459	1495541435	"Tue, 23 May 2017 12:10:35 UTC"	0x4983ed947fe930d96f74da84377cbf4cacb8385e475284eba5241351fe40fec3
0x1f3b72d0e4f38f04fec5d5e57268a0f830d0dd48	027beefcbad782faf69fad12dee97ed894c68549	3754257	20	20	0.049820627	1029.958279	1495541753	"Tue, 23 May 2017 12:15:53 UTC"	0x74300fa4ff6e54e3c1179bf370dd1dda89592d46da9c148a70195938b46e3087
0x8ecc5a29ac842697258eddbe056edc999e8598b7	027beefcbad782faf69fad12dee97ed894c68549	3754257	21	21	1.000228277	1030.958508	1495541753	"Tue, 23 May 2017 12:15:53 UTC"	0xc8f4e7909c6a03fd467dc1c316a3a4656cd5967383bc48a52ff54371ceb80433
0x7ebc3b3c6cb646fbb62b98172db1aed480aa55c8	027beefcbad782faf69fad12dee97ed894c68549	3754276	5	22	2.499154716	1033.457662	1495542012	"Tue, 23 May 2017 12:20:12 UTC"	0x123189ef34f2568270e4beb99c942d3f72e8a5b9379ad09069d56298091dc370
0xf9c4c6a33c7ac568da3dc2b5ab2ebef93fbf7e61	027beefcbad782faf69fad12dee97ed894c68549	3754276	6	23	0.115977248	1033.57364	1495542012	"Tue, 23 May 2017 12:20:12 UTC"	0x53cc59502c680343ec9786db8fa3a766216d234db7368e5c2685aeefb75423a4
0x65acd7240c5e006212ab769d0988101225233203	027beefcbad782faf69fad12dee97ed894c68549	3754292	4	24	1.043781139	1034.617421	1495542305	"Tue, 23 May 2017 12:25:05 UTC"	0xf14137033f429d0340e062630ebf687117415f382efc795979708dbee6b5be9b
0x0fb42179d09a0a120620da0346efd26e2ad4a577	027beefcbad782faf69fad12dee97ed894c68549	3754295	7	25	24.98932367	1059.606744	1495542341	"Tue, 23 May 2017 12:25:41 UTC"	0x8121bda1932b2858564975aa45f1927b0364604937b9218c3cd146818c8ceca2
0x5512852a317c63f71f2b81f95cf2bbee1c239a8e	027beefcbad782faf69fad12dee97ed894c68549	3754316	22	26	275.0817585	1334.688503	1495542616	"Tue, 23 May 2017 12:30:16 UTC"	0x5501fdc96a2ecf7e70b8a09f9241e5c9398c92f395e3ed2d4d8af84433ec3ade
0x1bb42c5a841d99424fab55a5b76a3397ead34a78	027beefcbad782faf69fad12dee97ed894c68549	3754316	36	27	0.209799188	1334.898302	1495542616	"Tue, 23 May 2017 12:30:16 UTC"	0xd59ea8aca1591c145f139bf0d12970559f008458b445fe341c319a43e37a1670
0x0529785e62c6121824c82cd3deb16130a4566d2f	027beefcbad782faf69fad12dee97ed894c68549	3754485	10	29	0.772922694	1335.671225	1495545315	"Tue, 23 May 2017 13:15:15 UTC"	0x86f0cb60c83d9ce09848acae73af9572cdd241cb57089a01a848f7c2c8434880
0x30b9f0bf41e58d53d73ce4f5ec101bd64bb3647a	027beefcbad782faf69fad12dee97ed894c68549	3754485	11	30	1.598649814	1337.269875	1495545315	"Tue, 23 May 2017 13:15:15 UTC"	0x8a64e77b39fc1e650a7e17a961715f136db290717ecdf58cc3285726fcef1c67
0x1588498edcc08af1ceaff2ec344c0d03f9be39e7	027beefcbad782faf69fad12dee97ed894c68549	3754518	11	31	99.99927865	1437.269153	1495545920	"Tue, 23 May 2017 13:25:20 UTC"	0x763c3b1c9c441e0e02124693910adb1f046fbdb14087ff6cef96d3afe0262ef0
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3754518	13	32	107.0410915	1544.310245	1495545920	"Tue, 23 May 2017 13:25:20 UTC"	0xc2700d22c679a0990f1d3672bb1067b6c3b1bfe9a997bcf09c123f44874a7017
0x5512852a317c63f71f2b81f95cf2bbee1c239a8e	027beefcbad782faf69fad12dee97ed894c68549	3754518	14	33	49.99843921	1594.308684	1495545920	"Tue, 23 May 2017 13:25:20 UTC"	0xcd728b75e4b61aadec49977840717e7f7eea51ba7884675f479c532a1bef0ffd
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3754559	1	34	45.79448019	1640.103164	1495546512	"Tue, 23 May 2017 13:35:12 UTC"	0x35a16ceaebd8a951cfcf3f11840c1b1226c8c43c70f0f54a888450cf021daa63
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3754559	2	35	303.8492126	1943.952377	1495546512	"Tue, 23 May 2017 13:35:12 UTC"	0x652bf1129855d899a7a9fd6624eb26a0bc5d210d382e37368920a0f786a1ddf0
0xf2992a5d91b44855702bde2e6ed4a0915a5639d8	027beefcbad782faf69fad12dee97ed894c68549	3754559	3	36	1.009110387	1944.961487	1495546512	"Tue, 23 May 2017 13:35:12 UTC"	0x7ebcc9102c98b61c9e07df068528ae755dd5124a2a8a88e11cdb0a3af1672ec3
0x5512852a317c63f71f2b81f95cf2bbee1c239a8e	027beefcbad782faf69fad12dee97ed894c68549	3754559	4	37	999.9894726	2944.95096	1495546512	"Tue, 23 May 2017 13:35:12 UTC"	0xc76da1166da141436c2040704f5ad384e4cb7c9f94fb2a4eb373a6036b3994d4
0xbcc8da5822c1fdc6fe3b26be8ce3bc37b8955758	027beefcbad782faf69fad12dee97ed894c68549	3754561	0	38	105.0775759	3050.028536	1495546521	"Tue, 23 May 2017 13:35:21 UTC"	0x57a4e7e9099f2444c8beaeb9fc60734b0c93441984fb8314e79bafb2228d2633
0xbc090bd1fbb90f0fe65b6453ace9dba1e1e830c7	027beefcbad782faf69fad12dee97ed894c68549	3754580	3	39	244.9979647	3295.0265	1495546822	"Tue, 23 May 2017 13:40:22 UTC"	0x153127628c09d4e2c68aa6ec7dca38c8181eb95bdd1a0c25d1265318ec0124a6
0x1588498edcc08af1ceaff2ec344c0d03f9be39e7	027beefcbad782faf69fad12dee97ed894c68549	3754580	4	40	129.9994737	3425.025974	1495546822	"Tue, 23 May 2017 13:40:22 UTC"	0x517390056f617e6f3ee86f007eec07e5b1d2d9494d6e11e02a6af49fcb0d1f47
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3754597	8	41	0.101117875	3425.127092	1495547139	"Tue, 23 May 2017 13:45:39 UTC"	0xd426612698e6e6e4d3d0fdcb3251e75f1624e4b6a183359f05803784a33935b9
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3754609	6	42	96.69445924	3521.821551	1495547421	"Tue, 23 May 2017 13:50:21 UTC"	0x1d927de3d42421baaf0be8847315acc1da515b4d1a467f9a67c6adb357ae3ab6
0xb73a68d410b7785691ad3fb12b1ec4b6ed3306b8	027beefcbad782faf69fad12dee97ed894c68549	3754609	7	43	11.98924361	3533.810795	1495547421	"Tue, 23 May 2017 13:50:21 UTC"	0xa6c62756875ab21efd72b83965e3351a0cf49e1f977f654529f9661cd239f6e8
0xf8c382ee6027b34b10263165a0dc41a4f7646770	027beefcbad782faf69fad12dee97ed894c68549	3754609	9	44	8.504578893	3542.315374	1495547421	"Tue, 23 May 2017 13:50:21 UTC"	0xbd27ac1d40c4db60a7c2620342ba21dde871778fc85e7476a17b554b257e16d4
0x979a60363500fb43ea1252e2e5693edc7c32ab5b	027beefcbad782faf69fad12dee97ed894c68549	3754609	10	45	4.515741699	3546.831115	1495547421	"Tue, 23 May 2017 13:50:21 UTC"	0xfa02b0921c79691fb1e4587eb3281a584b4ee95e442b3e099c7ad8c45968fac5
0xe298a54654d6acc872f9cd8588eafdc65772f79a	027beefcbad782faf69fad12dee97ed894c68549	3754623	1	46	9.998985682	3556.830101	1495547711	"Tue, 23 May 2017 13:55:11 UTC"	0xee2ff6176b1e3a858ada21032290f8a3af7136a95bd32168aad70042f04526e1
0x5512852a317c63f71f2b81f95cf2bbee1c239a8e	027beefcbad782faf69fad12dee97ed894c68549	3754648	6	47	279.994533	3836.824634	1495548036	"Tue, 23 May 2017 14:00:36 UTC"	0xb20ce0beabbf3b23f2634f493baa8700bca7578bc622b390135d1262ef798050
0xb73a68d410b7785691ad3fb12b1ec4b6ed3306b8	027beefcbad782faf69fad12dee97ed894c68549	3754668	10	48	75.82873996	3912.653374	1495548314	"Tue, 23 May 2017 14:05:14 UTC"	0xbf5eef1a95de22790cad4b69d81f3210aae92778664b49bf4b1b4c3019ce6fe6
0x662c2f6dc2994ed6367a3028e145f72dd2a5d7f6	027beefcbad782faf69fad12dee97ed894c68549	3754703	19	49	0.009649117	3912.663023	1495548924	"Tue, 23 May 2017 14:15:24 UTC"	0xc6a1b7c15e7b1bc39e2534aa1c9e66f27be47f054fba938bdb2fb73f8efa080b
0x1588498edcc08af1ceaff2ec344c0d03f9be39e7	027beefcbad782faf69fad12dee97ed894c68549	3754703	20	50	130.9995708	4043.662594	1495548924	"Tue, 23 May 2017 14:15:24 UTC"	0x56831f90af13090ca23aa2efc2c0f6452e7a4178556b6a6bbd96ca8da1a78225
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3754748	10	51	66.89449653	4110.55709	1495549520	"Tue, 23 May 2017 14:25:20 UTC"	0x62393df33c9955f37e6a5cfc6ba6c96b2842fb9b4afbf9726c9c254146061565
0x978d94d4a43fc71f11859c2636a739ddd9f6250b	027beefcbad782faf69fad12dee97ed894c68549	3754801	0	52	0.661765797	4111.218856	1495550407	"Tue, 23 May 2017 14:40:07 UTC"	0xb07370675db6bb4ea217b4e25cffd91c0b430f783d7f0eaba04ab8819168b350
0xb5d789241d5e545a8d6ed7d04f975732f5cbb9ba	027beefcbad782faf69fad12dee97ed894c68549	3754802	2	53	1.06905776	4112.287914	1495550423	"Tue, 23 May 2017 14:40:23 UTC"	0x98a8881bdcd5790635d0e81d32182f6f58df297b9d870bc83506f042e1eb8f54
0x939479015233b5ea2620ca971c3e7e8fe273eb1b	027beefcbad782faf69fad12dee97ed894c68549	3754802	3	54	0.55898246	4112.846896	1495550423	"Tue, 23 May 2017 14:40:23 UTC"	0xc2954fc83547351a3cb09d04b4b3a1d06b283d2b42092c970655eb4db0921c96
0x978d94d4a43fc71f11859c2636a739ddd9f6250b	027beefcbad782faf69fad12dee97ed894c68549	3754826	24	55	0.443953239	4113.29085	1495550710	"Tue, 23 May 2017 14:45:10 UTC"	0xf2bf6fa17ffc43c293cd15bf9498eb0d4c13709ebf93c2fb9f7ecb752cf7599c
0x1588498edcc08af1ceaff2ec344c0d03f9be39e7	027beefcbad782faf69fad12dee97ed894c68549	3754860	27	56	199.9994227	4313.290272	1495551362	"Tue, 23 May 2017 14:56:02 UTC"	0x3a85371bceb8edf76b84f1aadb9f3571d30d03491773c956974e7c5ccffee471
0x87cbfe47f5d2b476655ab44bf56c440bf04d1b40	027beefcbad782faf69fad12dee97ed894c68549	3754860	28	57	2.170704597	4315.460977	1495551362	"Tue, 23 May 2017 14:56:02 UTC"	0x5b007860410c8ecab0d2f452692318b5185003c858076f704043943d277cffb0
0xb75de2e685d29389293fd25b40463d65c88ee0a6	027beefcbad782faf69fad12dee97ed894c68549	3754873	15	58	0.09186487	4315.552842	1495551616	"Tue, 23 May 2017 15:00:16 UTC"	0x4b1f90b4545dedf608a28be76a8eea270b655bc6edc4a1f8495a717791c085d4
0x939479015233b5ea2620ca971c3e7e8fe273eb1b	027beefcbad782faf69fad12dee97ed894c68549	3754892	11	59	0.659422256	4316.212264	1495551960	"Tue, 23 May 2017 15:06:00 UTC"	0x4ef354bbd1df7207726726cace105494442a17e2e6d64f5b00f5e78077e8c942
0x4a21057d80cf2c208068de099ed829f7e3b5d3fb	027beefcbad782faf69fad12dee97ed894c68549	3754892	12	60	109.9992274	4426.211492	1495551960	"Tue, 23 May 2017 15:06:00 UTC"	0x92f96cb22424689f62ef69eb8ada185acbc0944e14a7b1a0862f922cf11fa734
0x15d7c2c427cbe3de04cd00a49a05cbfc5f95ac39	027beefcbad782faf69fad12dee97ed894c68549	3754892	13	61	4.998977057	4431.210469	1495551960	"Tue, 23 May 2017 15:06:00 UTC"	0xbdd9943be0272333a28e477c9d10a764556990437b75525017765eae39cc345e
0x224f0306cd93096427b8d1a97baa24cd45cd2af1	027beefcbad782faf69fad12dee97ed894c68549	3754923	81	62	93.76839817	4524.978867	1495552520	"Tue, 23 May 2017 15:15:20 UTC"	0x0c1e57437ee44a1df1749d0b35ca3b84d50a2d7e7bcbd897c9308d0c37202f87
0x63e4274ed7b5055d4b20630cd6f4684846583c87	027beefcbad782faf69fad12dee97ed894c68549	3754974	3	63	11.58927748	4536.568144	1495553417	"Tue, 23 May 2017 15:30:17 UTC"	0xc843f61310b892bf3dc746d164f57812556232a5598c61d7851d49925bdf3db1
0x228e620554edbc5a23bfd0255c69e7078f4d6c7e	027beefcbad782faf69fad12dee97ed894c68549	3755041	7	64	7.599187589	4544.167332	1495554653	"Tue, 23 May 2017 15:50:53 UTC"	0x75c0f5376c8873a0dd1c981f3ff80ec6502a4cc54f783f8b6cba5b3d22958b60
0x82657436d14be27ec7dbd42e21c987f1deee75c1	027beefcbad782faf69fad12dee97ed894c68549	3755094	8	65	9.503277133	4553.670609	1495555527	"Tue, 23 May 2017 16:05:27 UTC"	0x730e9c82acf56cdcf0a37aee96d7b70c00044c9bae053a16bad6967ad409b42b
0x8daef5f66acc817e93329bc8fb7fd8c474b5a3c7	027beefcbad782faf69fad12dee97ed894c68549	3755132	5	66	1.086974158	4554.757583	1495556128	"Tue, 23 May 2017 16:15:28 UTC"	0x3b40a4e11aa1c6a4335eadc12607d2f250e798cb20b37d821c374069d4b460a4
0xa0625abab738409093f5658d478ae43ef7b83c73	027beefcbad782faf69fad12dee97ed894c68549	3755132	6	67	9.999230218	4564.756813	1495556128	"Tue, 23 May 2017 16:15:28 UTC"	0x9f3e7822a4baae23f965c930129cc65632e5163f89becd7a56c1babc2f935b0a
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3755132	7	68	0.100924015	4564.857737	1495556128	"Tue, 23 May 2017 16:15:28 UTC"	0xdd7309826c0b57326b8853c90b57701db808e4dccf11dab9b7f27fbd11775b6b
0xb31cbd771f3e4d21b2a84e08c4f64f3305493c07	027beefcbad782faf69fad12dee97ed894c68549	3755156	21	69	3.999178083	4568.856915	1495556530	"Tue, 23 May 2017 16:22:10 UTC"	0x4dae279a01a909852c1939b89e580c5064805cbd4b2ee4add2049edaf47dfc8d
0x17422e0ad4d1a34e4ef078fa454a7630cd960fe5	027beefcbad782faf69fad12dee97ed894c68549	3755171	5	70	3.150408855	4572.007324	1495556734	"Tue, 23 May 2017 16:25:34 UTC"	0xf025eb55b339736f3505d9004eb9a488c4ec9268824198d18f0251eba7bd9abf
0x359983820a5418931b2f25c7777413b6ebb4fc84	027beefcbad782faf69fad12dee97ed894c68549	3755171	7	71	1.206963333	4573.214288	1495556734	"Tue, 23 May 2017 16:25:34 UTC"	0x3b0181281fbbdd9ed88e37ca8d98d5f0750ef9c8e539a6f26bf5afc25c8d32ec
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3755171	8	72	68.59944867	4641.813736	1495556734	"Tue, 23 May 2017 16:25:34 UTC"	0x76ebdf905f5a06cb00b48cd2fc9e557f61300d0bbb4bbe7cfb1d0fa379225866
0xcd605ffab97defd75affa1656695b66e74f17df0	027beefcbad782faf69fad12dee97ed894c68549	3755171	9	73	1.019240043	4642.832976	1495556734	"Tue, 23 May 2017 16:25:34 UTC"	0xc016bdeab0f4b7d6a0cc44cdcc2642fee60d75e9f02de903dcaabdf16b1dd813
0xcc5c3b2a205f0c702776e12cedc32b19059aa7b3	027beefcbad782faf69fad12dee97ed894c68549	3755212	6	74	11.99931048	4654.832287	1495557309	"Tue, 23 May 2017 16:35:09 UTC"	0x3ee22e501c360f374c19cafb9f2e68bc375aa3f3ec2dfd436deb02246f16a8f0
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3755255	5	75	91.29445329	4746.12674	1495558218	"Tue, 23 May 2017 16:50:18 UTC"	0xa09245ed0cb402c0a411d546a5d149345e6f82ea03c254ac4d02e0aa7f6e4710
0x705ba853d16091d53c9accc76a440c188392a9e2	027beefcbad782faf69fad12dee97ed894c68549	3755307	13	76	29.9992689	4776.126009	1495558828	"Tue, 23 May 2017 17:00:28 UTC"	0x1a264309451a6bce3c390ec2a2b5ae6bffb499206db87f1074a9b2737b8404bb
0x76ba62da64534e9f5b6f38813898d75c7d0f085c	027beefcbad782faf69fad12dee97ed894c68549	3755307	14	77	10.9893324	4787.115341	1495558828	"Tue, 23 May 2017 17:00:28 UTC"	0x6416dc4fbd70ff075409c84a5cfe0bccad2e8adc8b85b264b8866ff6ca605ffe
0x7df02e2924facf887682bf24be9b1ae2009706a0	027beefcbad782faf69fad12dee97ed894c68549	3755354	28	78	39.99933472	4827.114676	1495559731	"Tue, 23 May 2017 17:15:31 UTC"	0x3150043a98c7df6212eee69b1d99a2589630bfdf7f5cb51682032b7949d4159c
0xcbd5fd6994fa80197b7fe27d1e0d86b80f9aa9cc	027beefcbad782faf69fad12dee97ed894c68549	3755354	29	79	41.99933472	4869.114011	1495559731	"Tue, 23 May 2017 17:15:31 UTC"	0x6a8bd45e49fa6b5b1c4a4519c062c425aa385bbbd289f46e84ece0094e9f3a6a
0xe5aee9fbc3b09fbdc90f13cf27be204be151f756	027beefcbad782faf69fad12dee97ed894c68549	3755395	4	80	0.498208451	4869.612219	1495560312	"Tue, 23 May 2017 17:25:12 UTC"	0x6d30bcb4a70474183d09850f75cc007ae9cfd3f9d1a87771f6dd669c6a7a6822
0x8f49dd62e05e14717278f0cf2d90fc77cc2545df	027beefcbad782faf69fad12dee97ed894c68549	3755451	3	81	0.226291555	4869.838511	1495561215	"Tue, 23 May 2017 17:40:15 UTC"	0x7d5af7a66d626ebab8784100c5c08ba9ed6b18c89ffc8ecd5715e006aa32642c
0x22f87ef3d7b09be4f8663aa83e31206f70931e1e	027beefcbad782faf69fad12dee97ed894c68549	3755469	7	82	9.959282625	4879.797793	1495561519	"Tue, 23 May 2017 17:45:19 UTC"	0x522435c8192c5321345247f886782649e38d7e9b9480ba93750557c130243bf2
0x642a5df5a0032b5fcf62db9455ebb1fc29753f5a	027beefcbad782faf69fad12dee97ed894c68549	3755510	7	83	2.999051051	4882.796845	1495562125	"Tue, 23 May 2017 17:55:25 UTC"	0x5268d5f02cad695d2627b95181114bb4874d018c12911ac9a2c95664a4f3a2a1
0x14de2ac5255cee3b50b7b209f37989138f3945d4	027beefcbad782faf69fad12dee97ed894c68549	3755536	0	84	0.099241926	4882.896086	1495562412	"Tue, 23 May 2017 18:00:12 UTC"	0x712c7230fbf1e87b7a0385cae0fe2ecb42678a7732fd561ca77e84b3f6da53af
0x2154cba81fac9d2cd140a67e63cbcf96712b661a	027beefcbad782faf69fad12dee97ed894c68549	3755689	25	85	0.208219456	4883.104306	1495564857	"Tue, 23 May 2017 18:40:57 UTC"	0xa64d4e7af0b9f137963a393e5bc8b62d07bc6fa46aeb2f838d816630f69c3dbf
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3755704	8	86	0.103812583	4883.208119	1495565158	"Tue, 23 May 2017 18:45:58 UTC"	0xb88168bd7526ef461bee60d017321d174fd203f14b783148761891dd90cb0a1c
0xa1854f9fef54d428de72effc28458b18b309288b	027beefcbad782faf69fad12dee97ed894c68549	3755776	2	88	0.999649504	4884.207768	1495566008	"Tue, 23 May 2017 19:00:08 UTC"	0x1784ae66aa8d5e96d1db8ce49ae398947c70971057c8c6aff28f613735cd9e71
0x1760aa90c07efee8ffb8385ef02a8614100b71d2	027beefcbad782faf69fad12dee97ed894c68549	3755799	3	89	19.6803484	4903.888116	1495566336	"Tue, 23 May 2017 19:05:36 UTC"	0x40a3ae90973f34049eff53d8dcd1e54f6d4323c3b964bf1f93341a98d4d35056
0x7e3fd116b687040c313af6930215eceb5aca84ab	027beefcbad782faf69fad12dee97ed894c68549	3755824	44	90	5.97126938	4909.859386	1495566717	"Tue, 23 May 2017 19:11:57 UTC"	0x3aae253e1ef6f155a3dc4ad07581c46f2a4b24c708daa16749e12a4e0cef195c
0x5ba424bf462d770830a141d735edb8e7953b4634	027beefcbad782faf69fad12dee97ed894c68549	3755825	49	91	0.215925613	4910.075311	1495566760	"Tue, 23 May 2017 19:12:40 UTC"	0x79308e55e447e2e6160d7ccfbcc0864081879a5eee1fb52d6632a44318485293
0x7be5a1244809d127bea0dffbbe38d0b58c6c699c	027beefcbad782faf69fad12dee97ed894c68549	3755862	18	92	1.39944148	4911.474753	1495567223	"Tue, 23 May 2017 19:20:23 UTC"	0xda416ef27d9badc732c557dfd71f5fdfff3eaa9b76388d825a0d0cfa69dd650b
0xd089d95f8003b71f3398f1703e8ebd35251812dd	027beefcbad782faf69fad12dee97ed894c68549	3755904	35	93	0.999442787	4912.474196	1495567856	"Tue, 23 May 2017 19:30:56 UTC"	0x3b9e6e7530525455ee1851f3d4b77c01ef3cb674069648d03d3f4c34564edec6
0x5512852a317c63f71f2b81f95cf2bbee1c239a8e	027beefcbad782faf69fad12dee97ed894c68549	3755936	7	94	124.9894886	5037.463684	1495568448	"Tue, 23 May 2017 19:40:48 UTC"	0x1da38e02554befc2a101386d98fcafcd79a5e0217fc7c8c23c724213ab2e7de7
0x3486c6c10796cfa2f07e1e9d3a4da6c056bbf690	027beefcbad782faf69fad12dee97ed894c68549	3756003	11	95	0.043588419	5037.507273	1495569335	"Tue, 23 May 2017 19:55:35 UTC"	0xbeb84fc4d8c08a72f24e44effe24b0e822e6b0329c836682c36d81841d3f111b
0x23c1230a91af4703c6e4f4444d1d05f90c2703c7	027beefcbad782faf69fad12dee97ed894c68549	3756028	7	96	0.206634898	5037.713908	1495569647	"Tue, 23 May 2017 20:00:47 UTC"	0x71c38a72d1b931f5bcfe9fd57f6be9e7ea328e437a304b8b98f3e1f79b5c34ab
0x8b1ea2c3ad646528b5e24b042b1108eb08198cfd	027beefcbad782faf69fad12dee97ed894c68549	3756085	6	97	0.149776772	5037.863684	1495570535	"Tue, 23 May 2017 20:15:35 UTC"	0x956759b57c712155f3d2883b3145091e4b742933113de8fd0df04b8d8188a778
0xdc35e69f4f2e580f54ac8f41e9a6a16672782acd	027beefcbad782faf69fad12dee97ed894c68549	3756085	7	98	0.999107273	5038.862792	1495570535	"Tue, 23 May 2017 20:15:35 UTC"	0xaad14a5b59b2533462295f2f231afe0d599c2c38d526de2a5ae575222dedf3f9
0xed0940f1a054fde14fe975f947457a1747ebbdad	027beefcbad782faf69fad12dee97ed894c68549	3756172	8	99	0.113691042	5038.976483	1495572026	"Tue, 23 May 2017 20:40:26 UTC"	0x6189ea4bd167b94a22569a249b8a9a8ee77b09cdc48b4ef32df440d8827ff586
0xe9760460a3159378702c8f8486bd9c72ec881b12	027beefcbad782faf69fad12dee97ed894c68549	3756172	9	100	1.17923678	5040.155719	1495572026	"Tue, 23 May 2017 20:40:26 UTC"	0xdb8eed15e2ac29c400a5984b4fe2672d1c42e9081ca62a0579f67476d6470b4f
